"Population","<strong>Under 18</strong>","<strong>18 or over</strong>","<strong>Unknown<sup>1</sup></strong>"
<strong>Duke Clinical Research</strong>,12.490247989,86.16966581,1.3400862014
"<strong>Durham County, NC</strong>",20.1,79.9,
<strong>North Carolina</strong>,21.9,78.1,
<strong>USA Overall</strong>,22.1,77.9,
