age_cat,COUNT,PERCENT
<strong>Ages 65-100</strong>,107235,27.352936675
<strong>Ages 27-64</strong>,200244,51.077180506
<strong>Ages 18-26</strong>,30334,7.7374362951
<strong>Ages 5-17</strong>,25466,6.4957326001
<strong>Under 5</strong>,23482,5.9896643727
<strong>Unknown<sup>1</sup></strong>,5281,1.3470495508
