ethnicity,COUNT,PERCENT
<strong>Non-Hispanic</strong>,312078,80.989170406
<strong>Hispanic or Latino</strong>,18336,4.758481625
<strong>Unknown<sup>1</sup></strong>,54919,14.252347969
