"Population","<strong>Non-Hispanic</strong>","<strong>Hispanic or Latino</strong>","<strong>Unknown<sup>1</sup></strong>"
<strong>Duke Clinical Research</strong>,81.0998401,4.764824984,14.135334916
"<strong>Durham County, NC</strong>",84.575458774,15.424541226,0
<strong>North Carolina</strong>,89.284850798,10.715149202,0
<strong>USA Overall</strong>,81.270122592,18.729877408,0
