"Population","<strong>Female</strong>","<strong>Male</strong>","<strong>Unknown<sup>1</sup></strong>"
<strong>Duke Clinical Research</strong>,58.063666245,41.454168745,0.4821650104
"<strong>Durham County, NC</strong>",52.1,47.9,
<strong>North Carolina</strong>,51,49,
<strong>USA Overall</strong>,50.4,49.6,
