race,COUNT,PERCENT
<strong>White</strong>,259829,65.193413139
<strong>Black / African American</strong>,91585,22.979493214
<strong>Asian</strong>,10022,2.5146091717
<strong>American Indian / Alaska Native</strong>,2663,0.6681704474
<strong>Native Hawaiian / Other Pacific Islander</strong>,480,0.1204362804
<strong>2 or more races reported</strong>,5000,1.2545445878
<strong>Unknown<sup>1</sup></strong>,28972,7.2693331594
